temporary,install_date,common_name,installed,removal_date,place_id,locked,terminal_name
false,1279200900000,"Wapping High Street, Wapping",true,,BikePoints_134,false,001039
false,1279201080000,"Clerkenwell Green, Clerkenwell",true,,BikePoints_135,false,001053
false,1279201200000,"Queen Victoria Street, St. Paul's",true,,BikePoints_136,false,001048
false,1279205220000,"Green Street, Mayfair",true,,BikePoints_138,false,003464
false,1279205460000,"Lambeth Road, Vauxhall",true,,BikePoints_139,false,001078
false,1279205580000,"Finsbury Square , Moorgate",true,,BikePoints_140,false,001056
false,1279210980000,"Chapel Place, Marylebone",true,,BikePoints_141,false,001003
false,1279211220000,"West Cromwell Road, Earl's Court",true,,BikePoints_142,false,001001
false,1279211400000,"Pont Street, Knightsbridge",true,,BikePoints_143,false,001114
false,1279211580000,"Kennington Cross, Kennington",true,,BikePoints_144,false,001093
false,1279212180000,"Ilchester Place, Kensington",true,,BikePoints_145,false,001115
false,1279212360000,"Vauxhall Bridge , Pimlico",true,,BikePoints_146,false,001046
false,,"Tachbrook Street, Victoria",true,,BikePoints_148,false,000965
false,1279215360000,"Kennington Road Post Office, Oval",true,,BikePoints_149,false,001073
false,1279215540000,"Holy Trinity Brompton, Knightsbridge",true,,BikePoints_150,false,001002
false,1279215900000,"Hampton Street, Walworth",true,,BikePoints_152,false,001118
false,1279216080000,"Bayswater Road, Hyde Park",true,,BikePoints_153,false,001096
false,,"Waterloo Station 3, Waterloo",true,,BikePoints_154,false,001072
false,1279272660000,"Lexham Gardens, Kensington",true,,BikePoints_155,false,001121
false,1279273080000,"New Kent Road, The Borough",true,,BikePoints_156,false,000966
false,1279273200000,"Wright's Lane, Kensington",true,,BikePoints_157,false,001094
false,1279273320000,"Trebovir Road, Earl's Court",true,,BikePoints_158,false,001113
false,1279274280000,"Waterloo Place, St. James's",true,,BikePoints_160,false,003458
false,1279286940000,"Guildhouse Street, Victoria",true,,BikePoints_161,false,003478
false,1279287120000,"Southampton Place, Holborn",true,,BikePoints_162,false,001123
false,1279287300000,"Sloane Avenue, Knightsbridge",true,,BikePoints_163,false,003461
false,1279287600000,"Cleveland Gardens, Bayswater",true,,BikePoints_164,false,001178
false,1279287960000,"Orsett Terrace, Bayswater",true,,BikePoints_165,false,002585
false,1279288140000,"Seville Street, Knightsbridge",true,,BikePoints_166,false,001177
false,,"Eccleston Place, Victoria",true,,BikePoints_167,false,003465
false,1279289400000,"Argyll Road, Kensington",true,,BikePoints_168,false,003463
false,1323361560000,"Wren Street, Holborn",true,,BikePoints_433,false,022169
false,1323346020000,"Kennington Station, Kennington",true,,BikePoints_435,false,022170
false,1323350220000,"Red Lion Street, Holborn",true,,BikePoints_436,false,022171
false,1325746380000,"Vauxhall Walk, Vauxhall",true,,BikePoints_437,false,200056
false,1325705460000,"Killick Street, King's Cross",true,,BikePoints_439,false,200053
false,1325708160000,"Kennington Oval, Oval",true,,BikePoints_440,false,200032
false,1325711220000,"Sail Street, Vauxhall",true,,BikePoints_441,false,200039
false,1325940420000,"Walmer Road, Avondale",true,,BikePoints_442,false,200035
false,1325941800000,"Philpot Street, Whitechapel",true,,BikePoints_443,false,200033
false,1325944680000,"Bethnal Green Garden, Bethnal Green",true,,BikePoints_444,false,200047
false,1325945820000,"Cheshire Street, Bethnal Green",true,,BikePoints_445,false,200003
false,1325948880000,"York Hall, Bethnal Green",true,,BikePoints_446,false,200042
false,1325949000000,"Jubilee Crescent, Cubitt Town",true,,BikePoints_447,false,200054
false,1325952660000,"Fisherman's Walk West, Canary Wharf",true,,BikePoints_448,false,022165
false,1325952900000,"Shadwell Station, Shadwell",true,,BikePoints_449,false,200020
false,1326105240000,"Jubilee Street, Stepney",true,,BikePoints_450,false,200002
false,1325501400000,"Hermitage Court, Wapping",true,,BikePoints_451,false,200021
false,1326109140000,"St. Katharine's Way, Tower",true,,BikePoints_452,false,200049
false,1326111060000,"Garnet Street, Shadwell",true,,BikePoints_453,false,200045
false,1326115380000,"Napier Avenue, Millwall",true,,BikePoints_454,false,200046
false,1326117780000,"East Ferry Road, Cubitt Town",true,,BikePoints_455,false,200031
false,1326197580000,"Parkway, Camden Town",true,,BikePoints_456,false,200118
false,1326203280000,"Castlehaven Road, Camden Town",true,,BikePoints_457,false,200016
false,1326294780000,"Wapping Lane, Wapping",true,,BikePoints_458,false,200034
false,,"Gunmakers Lane, Old Ford",true,,BikePoints_459,false,200014
false,1326284820000,"Burdett Road, Mile End",true,,BikePoints_460,false,200123
true,1326293640000,"Aston Street, Stepney",true,,BikePoints_461,false,200013
false,1326294600000,"Bonny Street, Camden Town",true,,BikePoints_462,false,200105
false,,"Thurtle Road, Haggerston",true,,BikePoints_463,false,200093
false,1326304980000,"St. Mary & St. Michael Church, Stepney",true,,BikePoints_464,false,200082
false,1333613280000,"Pitfield Street North,Hoxton",true,,BikePoints_465,false,200152
false,1326360000000,"Whiston Road, Haggerston",true,,BikePoints_466,false,200158
false,1326374040000,"Southern Grove, Bow",true,,BikePoints_467,false,200168
false,1326375720000,"Cantrell Road, Bow",true,,BikePoints_468,false,200150
false,1326381060000,"Lindfield Street, Poplar",true,,BikePoints_469,false,022178
false,1326790620000,"Mostyn Grove, Bow",true,,BikePoints_470,false,200174
false,1326790860000,"Hewison Street, Old Ford",true,,BikePoints_471,false,200006
false,1326791160000,"Malmesbury Road, Bow",true,,BikePoints_472,false,200019
false,1326816540000,"Millharbour, Millwall",true,,BikePoints_473,false,022167
false,1326822960000,"Gascoyne Road, Victoria Park",true,,BikePoints_474,false,200155
false,1326825480000,"Lightermans Road, Millwall",true,,BikePoints_475,false,200004
false,1326962100000,"Stebondale Street, Cubitt Town",true,,BikePoints_476,false,200009
false,1326963780000,"Spindrift Avenue, Millwall",true,,BikePoints_477,false,200018
false,1326965580000,"Stepney Green Station, Stepney",true,,BikePoints_478,false,200012
false,1326966240000,"Pott Street, Bethnal Green",true,,BikePoints_479,false,200156
false,1326975420000,"Flamborough Street, Limehouse",true,,BikePoints_480,false,200115
false,1326996480000,"Saunders Ness Road, Cubitt Town",true,,BikePoints_481,false,200022
false,1326996720000,"Exhibition Road Museums 2, South Kensington",true,,BikePoints_482,false,200052
false,1327088280000,"Albert Gardens, Stepney",true,,BikePoints_483,false,022166
false,1327339740000,"Bromley High Street, Bow",true,,BikePoints_484,false,022172
false,1327255440000,"Old Ford Road, Bethnal Green",true,,BikePoints_485,false,022173
false,1327338660000,"Granby Street, Shoreditch",true,,BikePoints_486,false,022174
false,1327936860000,"Canton Street, Poplar",true,,BikePoints_487,false,022175
false,1327254960000,"Reardon Street, Wapping",true,,BikePoints_488,false,022176
false,,"Pennington Street, Wapping",true,,BikePoints_490,false,200090
false,1327256220000,"Queen Mary's, Mile End",true,,BikePoints_491,false,200249
false,1327256520000,"Maplin Street, Mile End",true,,BikePoints_492,false,200230
false,1327433220000,"South Quay East, Canary Wharf",true,,BikePoints_494,false,200233
false,1327340460000,"Bow Church Station, Bow",true,,BikePoints_495,false,200252
false,1327400820000,"Devons Road, Bow",true,,BikePoints_496,false,200255
false,1327398420000,"Merchant Street, Bow",true,,BikePoints_497,false,200242
false,1327398660000,"Bow Road Station, Bow",true,,BikePoints_498,false,200251
false,1327407960000,"Furze Green, Bow",true,,BikePoints_499,false,200011
false,1327430040000,"Ansell House, Stepney",true,,BikePoints_500,false,200148
false,1327430220000,"Cephas Street, Bethnal Green",true,,BikePoints_501,false,200073
false,1563957840000,"Bonner Gate, Victoria Park",true,,BikePoints_502,false,200241
false,1327492920000,"Cleveland Way, Stepney",true,,BikePoints_503,false,200250
false,1327937820000,"St. John's Park, Cubitt Town",true,,BikePoints_504,false,200243
false,1327937460000,"Ackroyd Drive, Bow",true,,BikePoints_505,false,200038
false,1327938660000,"Bell Lane, Liverpool Street",true,,BikePoints_506,false,200036
false,1327938420000,"Clarkson Street, Bethnal Green",true,,BikePoints_507,false,200131
false,1327938180000,"Fournier Street, Whitechapel",true,,BikePoints_508,false,200157
false,1327938120000,"Fore Street, Guildhall",true,,BikePoints_509,false,200253
false,,"Westferry DLR, Limehouse",true,,BikePoints_510,false,200238
false,1327937940000,"Sutton Street, Shadwell",true,,BikePoints_511,false,200256
false,1328112600000,"Pritchard's Road, Bethnal Green",true,,BikePoints_512,false,200083
false,,"Watney Market, Stepney",true,,BikePoints_513,false,200162
false,1328201520000,"Portman Square, Marylebone",true,,BikePoints_514,false,200008
false,,"Russell Gardens, Olympia",true,,BikePoints_515,false,200080
false,1328202420000,"Chrisp Street Market, Poplar",true,,BikePoints_516,false,200089
false,1326790860000,"Ford Road, Old Ford",true,,BikePoints_517,false,200027
false,,"Antill Road, Mile End",true,,BikePoints_518,false,200041
false,,"Teviot Street, Poplar",true,,BikePoints_519,false,200254
false,,"Bancroft Road, Bethnal Green",true,,BikePoints_520,false,200234
false,1446485340000,"Victoria & Albert Museum, South Kensington",true,,BikePoints_781,false,300032
false,1446485820000,"Halford Road, West Kensington",true,,BikePoints_782,false,300210
false,1448529660000,"Monier Road, Hackney Wick",true,,BikePoints_783,false,300213
false,1452789240000,"East Village, Queen Elizabeth Olympic Park",true,,BikePoints_784,false,300200
false,1451908440000,"Aquatic Centre, Queen Elizabeth Olympic Park",true,,BikePoints_785,false,300233
false,1451918160000,"Lee Valley VeloPark, Queen Elizabeth Olympic Park",true,,BikePoints_786,false,300029
false,1451900700000,"Timber Lodge, Queen Elizabeth Olympic Park",true,,BikePoints_787,false,300227
false,1451906880000,"Copper Box Arena, Queen Elizabeth Olympic Park",true,,BikePoints_788,false,300226
false,1452507000000,"Podium, Queen Elizabeth Olympic Park",true,,BikePoints_789,false,300021
false,1452687420000,"Stratford Station, Stratford",true,,BikePoints_790,false,300234
false,1454926380000,"Blackfriars Road, Southwark",true,,BikePoints_792,false,300214
false,1459424760000,"Cromer Street, Bloomsbury",true,,BikePoints_793,false,300205
false,1456404240000,"Victoria Rise, Clapham Common",true,,BikePoints_794,false,300204
false,1456744740000,"Euston Square Gardens, Euston",true,,BikePoints_795,false,300203
false,1456746420000,"Coram Street, Bloomsbury",true,,BikePoints_796,false,300201
false,1456839540000,"Ossulston Street, Somers Town",true,,BikePoints_797,false,300211
false,1464787980000,"Birkenhead Street, King's Cross",true,,BikePoints_798,false,300212
false,1464876480000,"Kings Gate House, Westminster",true,,BikePoints_799,false,300202
false,1457107140000,"Sopwith Way, Battersea Park",true,,BikePoints_800,false,300248
false,1458824640000,"Lavington Street, Bankside",true,,BikePoints_801,false,300208
false,1464865500000,"Albert Square, Stockwell",true,,BikePoints_802,false,300209
false,1464787860000,"Southwark Street, Bankside",true,,BikePoints_803,false,300238
false,1459410960000,"Good's Way, King's Cross",true,,BikePoints_804,false,300243
false,1467626400000,"The Metropolitan, Portobello",true,,BikePoints_805,false,300244
false,1472723460000,"Handyside Street, King's Cross",true,,BikePoints_806,false,300241
false,1466715600000,"Bevington Road West, North Kensington",true,,BikePoints_807,false,300236
false,1461753540000,"Gauden Road, Clapham",true,,BikePoints_808,false,300207
false,1467640800000,"Lincoln's Inn Fields, Holborn",true,,BikePoints_809,false,300240
false,1464943200000,"Tate Modern, Bankside",true,,BikePoints_810,false,300237
false,1469538960000,"Westferry Circus, Canary Wharf",true,,BikePoints_811,false,300228
false,1469005200000,"Here East North, Queen Elizabeth Olympic Park",true,,BikePoints_812,false,300217
false,1467627120000,"New Spring Gardens Walk, Vauxhall",true,,BikePoints_813,false,300224
false,1464870060000,"Clapham Road, Lingham Street, Stockwell",true,,BikePoints_814,false,300245
false,1462357680000,"Lambeth Palace Road, Waterloo",true,,BikePoints_815,false,300231
false,1489065360000,"Here East South, Queen Elizabeth Olympic Park",true,,BikePoints_816,false,300219
false,1464949140000,"Riverlight South, Nine Elms",true,,BikePoints_817,false,300232
false,1563958740000,"Westminster Pier, Westminster",true,,BikePoints_818,false,300249
false,1476360120000,"Belvedere Road 2, South Bank",true,,BikePoints_819,false,300246
false,1481807940000,"Victory Place, Walworth",true,,BikePoints_820,false,300239
false,1487335920000,"Battersea Power Station, Battersea Park",true,,BikePoints_821,false,300221
false,1500554880000,"Allington Street, Victoria",true,,BikePoints_826,false,300242
false,1517788800000,"Cranmer Road, Stockwell",true,,BikePoints_827,false,300247
false,1517788800000,"Normandy Road, Stockwell",true,,BikePoints_828,false,300225
false,1517443200000,"Wynne Road, Stockwell",true,,BikePoints_829,false,300230
false,1517961600000,"Sidney Road, Stockwell",true,,BikePoints_830,false,300229
false,1517961600000,"St John's Crescent, Brixton",true,,BikePoints_831,false,300215
false,1517961600000,"Ferndale Road, Brixton",true,,BikePoints_832,false,200240
false,1517875200000,"Saltoun Road, Brixton",true,,BikePoints_833,false,300206
false,1529449200000,"Gas Holders, Battersea Park",true,,BikePoints_834,false,300216
false,,"Farringdon Street, Holborn",true,,BikePoints_835,false,300220
false,,"York Way, Kings Cross",true,,BikePoints_836,false,300235
false,1539254700000,"Fore Street Avenue, Guildhall",true,,BikePoints_838,false,300222
false,1544611140000,"Sea Containers, South Bank",true,,BikePoints_839,false,200144
false,1599752640000,"George Row, Bermondsey",true,,BikePoints_840,false,002679
false,,"Tower Wharf, Bermondsey",true,,BikePoints_841,false,002667
false,1608298140000,"Canada Water Station, Rotherhithe",true,,BikePoints_844,false,300252
false,1608303660000,"Bermondsey Station, Bermondsey",true,,BikePoints_845,false,300253
false,1278947280000,"River Street , Clerkenwell",true,,BikePoints_1,false,001023
false,1278585780000,"Phillimore Gardens, Kensington",true,,BikePoints_2,false,001018
false,1278240360000,"Christopher Street, Liverpool Street",true,,BikePoints_3,false,001012
false,1278241080000,"St. Chad's Street, King's Cross",true,,BikePoints_4,false,001013
false,1278241440000,"Sedding Street, Sloane Square",true,,BikePoints_5,false,003420
false,1278241680000,"Broadcasting House, Marylebone",true,,BikePoints_6,false,003424
false,1278241800000,"Charlbert Street, St. John's Wood",true,,BikePoints_7,false,003422
false,1540984560000,"Maida Vale, Maida Vale",true,,BikePoints_8,false,003423
false,1278242340000,"New Globe Walk, Bankside",true,,BikePoints_9,false,001015
false,1278242460000,"Park Street, Bankside",true,,BikePoints_10,false,001024
false,1278340440000,"Brunswick Square, Bloomsbury",true,,BikePoints_11,false,001022
false,1278340620000,"Malet Street, Bloomsbury",true,,BikePoints_12,false,000980
false,1278340800000,"Scala Street, Fitzrovia",true,,BikePoints_13,false,000970
false,1278341040000,"Belgrove Street , King's Cross",true,,BikePoints_14,false,001011
false,1278341220000,"Great Russell Street, Bloomsbury",true,,BikePoints_15,false,000988
false,1278341400000,"Cartwright Gardens , Bloomsbury",true,,BikePoints_16,false,001010
false,1278423720000,"Hatton Wall, Holborn",true,,BikePoints_17,false,001008
false,1278426300000,"Drury Lane, Covent Garden",true,,BikePoints_18,false,001007
false,1278426720000,"Taviton Street, Bloomsbury",true,,BikePoints_19,false,001009
false,1544659200000,"Drummond Street , Euston",true,,BikePoints_20,false,000993
false,1278427740000,"Lansdowne Drive, Hackney Central",true,,BikePoints_21,false,003426
false,1278428880000,"Northington Street , Holborn",true,,BikePoints_22,false,003425
false,1278429300000,"Red Lion Square, Holborn",true,,BikePoints_23,false,003421
false,1278430140000,"British Museum, Bloomsbury",true,,BikePoints_24,false,000981
false,1278433200000,"Doric Way , Somers Town",true,,BikePoints_25,false,001004
false,1278434160000,"Ampton Street , Clerkenwell",true,,BikePoints_26,false,001019
false,1278500160000,"Bouverie Street, Temple",true,,BikePoints_27,false,001021
false,1278500460000,"Bolsover Street, Fitzrovia",true,,BikePoints_28,false,001025
false,1278501180000,"Hereford Road, Bayswater",true,,BikePoints_29,false,001016
false,1278501420000,"Windsor Terrace, Hoxton",true,,BikePoints_30,false,001029
false,1278501600000,"Fanshaw Street, Hoxton",true,,BikePoints_31,false,003427
false,1278506700000,"Leonard Circus , Shoreditch",true,,BikePoints_32,false,001020
false,1278506940000,"Central House, Aldgate",true,,BikePoints_33,false,003430
false,1278507060000,"Pancras Road, King's Cross",true,,BikePoints_34,false,003428
false,1278519900000,"De Vere Gardens, Kensington",true,,BikePoints_36,false,003446
false,1278520020000,"Penywern Road, Earl's Court",true,,BikePoints_37,false,003444
false,1278584880000,"Abingdon Villas, Kensington",true,,BikePoints_38,false,003442
false,1278601740000,"Shoreditch High Street, Shoreditch",true,,BikePoints_39,false,003445
false,1278601980000,"Commercial Street, Shoreditch",true,,BikePoints_40,false,001083
false,1278602280000,"Pindar Street, Liverpool Street",true,,BikePoints_41,false,001084
false,1278602700000,"Wenlock Road , Hoxton",true,,BikePoints_42,false,000979
false,1278687720000,"Crawford Street, Marylebone",true,,BikePoints_43,false,001036
false,1278687900000,"Bruton Street, Mayfair",true,,BikePoints_44,false,001034
false,1278691320000,"Boston Place, Marylebone",true,,BikePoints_45,false,001035
false,1278691800000,"Nesham Street, Wapping",true,,BikePoints_46,false,001031
false,1278749160000,"Warwick Avenue Station, Maida Vale",true,,BikePoints_47,false,001027
false,1278749460000,"Godliman Street, St. Paul's",true,,BikePoints_48,false,000971
false,1278749940000,"Curzon Street, Mayfair",true,,BikePoints_49,false,003437
false,1278750240000,"East Road, Hoxton",true,,BikePoints_50,false,001054
false,1278750540000,"Finsbury Library , Finsbury",true,,BikePoints_51,false,000986
false,1278750840000,"Roscoe Street, St. Luke's",true,,BikePoints_52,false,001026
false,1278766740000,"Golden Lane, Barbican",true,,BikePoints_54,false,000967
false,1278766980000,"Finsbury Circus, Liverpool Street",true,,BikePoints_55,false,000984
false,1278767220000,"Paddington Street, Marylebone",true,,BikePoints_56,false,001033
false,1278767460000,"Guilford Street , Bloomsbury",true,,BikePoints_57,false,000974
false,1278767700000,"New Inn Yard, Shoreditch",true,,BikePoints_58,false,001032
false,1278769140000,"Lisson Grove, St. John's Wood",true,,BikePoints_60,false,001030
false,1278773820000,"Great Dover Street, The Borough",true,,BikePoints_61,false,001017
false,1278773940000,"Cotton Garden Estate, Kennington",true,,BikePoints_62,false,000990
false,1278774120000,"Murray Grove , Hoxton",true,,BikePoints_63,false,000989
false,1278774300000,"William IV Street, Strand",true,,BikePoints_64,false,001028
false,1278845280000,"Holborn Circus, Holborn",true,,BikePoints_66,false,000982
false,1278847440000,"Hatton Garden, Holborn",true,,BikePoints_67,false,000985
false,1278857040000,"Theobald's Road , Holborn",true,,BikePoints_68,false,000975
false,1278861540000,"Euston Road, Euston",true,,BikePoints_69,false,000983
false,1278863340000,"Calshot Street , King's Cross",true,,BikePoints_70,false,001066
false,1278924900000,"Newgate Street , St. Paul's",true,,BikePoints_71,false,001074
false,1276948860000,"Farringdon Lane, Clerkenwell",true,,BikePoints_72,false,003432
false,1278941040000,"Old Street Station, St. Luke's",true,,BikePoints_73,false,001064
false,1278941160000,"Vauxhall Cross, Vauxhall",true,,BikePoints_74,false,001000
false,1278945180000,"Torrens Street, Angel",true,,BikePoints_75,false,001060
false,1278946560000,"Longford Street, The Regent's Park",true,,BikePoints_76,false,000976
false,1278946860000,"Russell Square Station, Bloomsbury",true,,BikePoints_77,false,000978
false,1278948480000,"Sadlers Sports Centre, Finsbury",true,,BikePoints_78,false,003433
false,1509018360000,"Arundel Street, Temple",true,,BikePoints_79,false,003455
false,1278952440000,"Webber Street , Southwark",true,,BikePoints_80,false,003448
false,1279012980000,"Great Titchfield Street, Fitzrovia",true,,BikePoints_81,false,003450
false,1279015680000,"Chancery Lane, Holborn",true,,BikePoints_82,false,003453
false,1279015800000,"Panton Street, West End",true,,BikePoints_83,false,003452
false,1280158740000,"Wellington Street , Strand",true,,BikePoints_338,false,001202
false,1280160600000,"Risinghill Street, Angel",true,,BikePoints_339,false,001127
false,1280248620000,"Bank of England Museum, Bank",true,,BikePoints_340,false,001201
false,1280222160000,"Craven Street, Strand",true,,BikePoints_341,false,001160
false,1280224260000,"London Zoo Car Park, The Regent's Park",true,,BikePoints_343,false,001188
false,1280226120000,"Goswell Road (City Uni), Finsbury",true,,BikePoints_344,false,001222
false,1280229720000,"Flood Street, Chelsea",true,,BikePoints_345,false,001218
false,1283762460000,"Lower Marsh, Waterloo",true,,BikePoints_347,false,001219
false,1284540540000,"Grosvenor Square, Mayfair",true,,BikePoints_348,false,010627
false,1284543120000,"St. George Street, Mayfair",true,,BikePoints_349,false,001221
false,1285756260000,"Queen's Gate, Kensington Gardens",true,,BikePoints_350,false,001231
false,1286790480000,"Macclesfield Rd, St Lukes",true,,BikePoints_351,false,001226
false,1286796360000,"Vauxhall Street, Vauxhall",true,,BikePoints_352,false,001224
false,1287652080000,"Greycoat Street , Westminster",true,,BikePoints_353,false,010623
false,,"Northumberland Avenue, Strand",true,,BikePoints_354,false,001097
false,1287752460000,"Clapham Common Station, Clapham Common",true,,BikePoints_355,false,002694
false,1288009080000,"South Kensington Station, South Kensington",true,,BikePoints_356,false,002685
false,1288092420000,"Howland Street, Fitzrovia",true,,BikePoints_357,false,002691
false,1290079860000,"High Holborn , Covent Garden",true,,BikePoints_358,false,001229
false,1288950960000,"Butler Place, Westminster",true,,BikePoints_359,false,002662
false,1288958160000,"Howick Place, Westminster",true,,BikePoints_360,false,002666
false,1291902600000,"Waterloo Station 2, Waterloo",true,,BikePoints_361,false,002692
false,1290080220000,"Royal College Street, Camden Town",true,,BikePoints_362,false,002686
false,1289911800000,"Lord's, St. John's Wood",true,,BikePoints_363,false,002665
false,1290080640000,"Store Street, Bloomsbury",true,,BikePoints_364,false,003507
false,1290603600000,"City Road, Angel",true,,BikePoints_365,false,002690
false,1290686880000,"Millennium Hotel, Mayfair",true,,BikePoints_366,false,001230
false,,"Harrowby Street, Marylebone",true,,BikePoints_367,false,002680
false,1291201680000,"Harriet Street, Knightsbridge",true,,BikePoints_368,false,002681
false,1291647300000,"Paddington Green, Paddington",true,,BikePoints_370,false,002670
false,1291712820000,"King Edward Walk, Waterloo",true,,BikePoints_371,false,002639
false,1291713000000,"Sardinia Street, Holborn",true,,BikePoints_372,false,002649
false,1295428320000,"Prince Consort Road, Knightsbridge",true,,BikePoints_373,false,003499
false,1291725720000,"Waterloo Station 1, Waterloo",true,,BikePoints_374,false,002696
false,1291805820000,"Kensington Town Hall, Kensington",true,,BikePoints_375,false,010632
false,1294660980000,"Millbank Tower, Pimlico",true,,BikePoints_376,false,002683
false,1295265420000,"Waterloo Bridge, South Bank",true,,BikePoints_377,false,002648
false,1296121500000,"Natural History Museum, South Kensington",true,,BikePoints_378,false,002677
false,1296121680000,"Turquoise Island, Notting Hill",true,,BikePoints_379,false,002682
false,1296125400000,"Stanhope Gate, Mayfair",true,,BikePoints_380,false,003506
false,1296203760000,"Charlotte Street, Fitzrovia",true,,BikePoints_381,false,002669
false,1297159320000,"Farm Street, Mayfair",true,,BikePoints_382,false,002678
false,1296649200000,"Frith Street, Soho",true,,BikePoints_383,false,002660
false,1296731880000,"Marloes Road, Kensington",true,,BikePoints_384,false,003505
false,1296732540000,"Moor Street, Soho",true,,BikePoints_386,false,003504
false,1297077540000,"Fire Brigade Pier, Vauxhall",true,,BikePoints_387,false,002703
false,1297182180000,"Southampton Street, Strand",true,,BikePoints_388,false,001228
false,1297347960000,"Upper Grosvenor Street, Mayfair",true,,BikePoints_389,false,010621
false,1297764360000,"Buxton Street 1, Shoreditch",true,,BikePoints_390,false,001223
false,1297956480000,"Clifford Street, Mayfair",true,1539846000000,BikePoints_391,false,002688
false,1297958700000,"Imperial College, Knightsbridge",true,,BikePoints_392,false,001220
false,1298545440000,"Snow Hill, Farringdon",true,,BikePoints_393,false,002699
false,,"Aberdeen Place, St. John's Wood",true,,BikePoints_394,false,002698
false,1298908800000,"Cadogan Gardens, Chelsea",true,,BikePoints_395,false,002695
false,1299075120000,"Shouldham Street, Marylebone",true,,BikePoints_396,false,002693
false,1299075900000,"Devonshire Terrace, Bayswater",true,,BikePoints_397,false,001227
false,1299076440000,"Holland Park, Kensington",true,,BikePoints_398,false,010631
false,1299582900000,"Brick Lane Market, Shoreditch",true,,BikePoints_399,false,002687
false,1299583260000,"George Street, Marylebone",true,,BikePoints_400,false,001225
