query_time,place_id,lat,lon,bikes,empty_docks,docks
2022-06-08T00:12:34.550109,BikePoints_150,51.497056,-0.168917,0,27,28
2022-06-08T00:12:34.550109,BikePoints_152,51.49217,-0.101536,21,0,21
2022-06-08T00:12:34.550109,BikePoints_153,51.511933,-0.174411,3,24,27
2022-06-08T00:12:34.550109,BikePoints_154,51.503791,-0.112824,33,0,35
2022-06-08T00:12:34.550109,BikePoints_155,51.495866,-0.191933,10,8,19
2022-06-08T00:12:34.550109,BikePoints_156,51.494436,-0.092921,26,6,33
2022-06-08T00:12:34.550109,BikePoints_157,51.500397,-0.193068,2,35,37
2022-06-08T00:12:34.550109,BikePoints_158,51.490853,-0.19617,9,9,18
2022-06-08T00:12:34.550109,BikePoints_160,51.506633,-0.131773,1,18,20
2022-06-08T00:12:34.550109,BikePoints_161,51.492345,-0.141334,15,0,16
2022-06-08T00:12:34.550109,BikePoints_162,51.517606,-0.121328,0,19,20
2022-06-08T00:12:34.550109,BikePoints_163,51.493184,-0.167894,5,20,27
2022-06-08T00:12:34.550109,BikePoints_164,51.515607,-0.183118,15,0,16
2022-06-08T00:12:34.550109,BikePoints_165,51.517932,-0.183716,5,10,15
2022-06-08T00:12:34.550109,BikePoints_166,51.501855,-0.159237,9,18,27
2022-06-08T00:12:34.550109,BikePoints_167,51.49395,-0.147624,10,9,19
2022-06-08T00:12:34.550109,BikePoints_168,51.500401,-0.195455,14,5,19
2022-06-08T00:12:34.550109,BikePoints_433,51.524564,-0.116279,4,28,33
2022-06-08T00:12:34.550109,BikePoints_435,51.488852,-0.105593,20,1,23
2022-06-08T00:12:34.550109,BikePoints_436,51.51824,-0.11655,0,36,36
2022-06-08T00:12:34.550109,BikePoints_437,51.488124,-0.120903,24,3,27
2022-06-08T00:12:34.550109,BikePoints_439,51.5338,-0.118677,7,15,22
2022-06-08T00:12:34.550109,BikePoints_440,51.483145,-0.113134,31,1,33
2022-06-08T00:12:34.550109,BikePoints_441,51.495656,-0.114605,20,2,24
2022-06-08T00:12:34.550109,BikePoints_442,51.510101,-0.211358,14,9,24
2022-06-08T00:12:34.550109,BikePoints_443,51.515256,-0.058641,18,11,30
2022-06-08T00:12:34.550109,BikePoints_444,51.52568,-0.055312,8,16,24
2022-06-08T00:12:34.550109,BikePoints_445,51.52388,-0.065076,12,15,28
2022-06-08T00:12:34.550109,BikePoints_446,51.528936,-0.055894,7,20,27
2022-06-08T00:12:34.550109,BikePoints_447,51.493381,-0.007542,26,28,54
2022-06-08T00:12:34.550109,BikePoints_448,51.50623,-0.02296,9,24,36
2022-06-08T00:12:34.550109,BikePoints_449,51.511088,-0.057159,24,10,35
2022-06-08T00:12:34.550109,BikePoints_450,51.515975,-0.053177,16,12,28
2022-06-08T00:12:34.550109,BikePoints_451,51.504719,-0.063531,16,0,16
2022-06-08T00:12:34.550109,BikePoints_452,51.505697,-0.070542,14,9,24
2022-06-08T00:12:34.550109,BikePoints_453,51.508447,-0.055167,12,12,24
2022-06-08T00:12:34.550109,BikePoints_454,51.487679,-0.021582,8,12,20
2022-06-08T00:12:34.550109,BikePoints_455,51.49447,-0.014409,15,1,17
2022-06-08T00:12:34.550109,BikePoints_456,51.538071,-0.144664,24,9,33
2022-06-08T00:12:34.550109,BikePoints_457,51.542138,-0.145393,10,17,29
2022-06-08T00:12:34.550109,BikePoints_458,51.504749,-0.057544,28,0,28
2022-06-08T00:12:34.550109,BikePoints_459,51.535179,-0.03338,16,0,17
2022-06-08T00:12:34.550109,BikePoints_460,51.516196,-0.029138,33,0,33
2022-06-08T00:12:34.550109,BikePoints_461,51.516,-0.038775,24,2,26
2022-06-08T00:12:34.550109,BikePoints_462,51.541603,-0.138853,44,1,45
2022-06-08T00:12:34.550109,BikePoints_463,51.534776,-0.071881,20,1,22
2022-06-08T00:12:34.550109,BikePoints_464,51.51417,-0.052099,12,13,25
2022-06-08T00:12:34.550109,BikePoints_465,51.53558,-0.08249,16,11,28
2022-06-08T00:12:34.550109,BikePoints_466,51.534464,-0.076341,16,4,21
2022-06-08T00:12:34.550109,BikePoints_467,51.523538,-0.030556,8,9,17
2022-06-08T00:12:34.550109,BikePoints_468,51.521564,-0.022694,12,11,24
2022-06-08T00:12:34.550109,BikePoints_469,51.513757,-0.020467,21,23,44
2022-06-08T00:12:34.550109,BikePoints_470,51.530535,-0.025492,26,20,46
2022-06-08T00:12:34.550109,BikePoints_471,51.533283,-0.028155,19,0,19
2022-06-08T00:12:34.550109,BikePoints_472,51.529452,-0.027616,14,7,21
2022-06-08T00:12:34.550109,BikePoints_473,51.496137,-0.019355,17,1,19
2022-06-08T00:12:34.550109,BikePoints_474,51.541515,-0.038557,14,6,20
2022-06-08T00:12:34.550109,BikePoints_475,51.499041,-0.020157,12,18,31
2022-06-08T00:12:34.550109,BikePoints_476,51.489096,-0.009205,15,14,29
2022-06-08T00:12:34.550109,BikePoints_477,51.49109,-0.018716,15,19,36
2022-06-08T00:12:34.550109,BikePoints_478,51.521889,-0.04667,6,15,21
2022-06-08T00:12:34.550109,BikePoints_479,51.527152,-0.058005,14,6,20
2022-06-08T00:12:34.550109,BikePoints_480,51.512871,-0.038986,23,2,25
2022-06-08T00:12:34.550109,BikePoints_481,51.487129,-0.009001,24,8,35
2022-06-08T00:12:34.550109,BikePoints_482,51.495947,-0.173689,0,14,14
2022-06-08T00:12:34.550109,BikePoints_483,51.51328,-0.047784,24,8,33
2022-06-08T00:12:34.550109,BikePoints_484,51.528828,-0.013258,20,3,24
2022-06-08T00:12:34.550109,BikePoints_485,51.531127,-0.048017,17,6,24
2022-06-08T00:12:34.550109,BikePoints_486,51.525645,-0.069543,13,24,37
2022-06-08T00:12:34.550109,BikePoints_487,51.511811,-0.025626,10,12,23
2022-06-08T00:12:34.550109,BikePoints_488,51.506946,-0.058681,17,4,22
2022-06-08T00:12:34.550109,BikePoints_490,51.508622,-0.065006,19,26,45
2022-06-08T00:12:34.550109,BikePoints_491,51.522507,-0.041378,8,36,45
2022-06-08T00:12:34.550109,BikePoints_492,51.525501,-0.032267,1,37,39
2022-06-08T00:12:34.550109,BikePoints_494,51.50196,-0.016251,14,21,36
2022-06-08T00:12:34.550109,BikePoints_495,51.528169,-0.018703,20,19,39
2022-06-08T00:12:34.550109,BikePoints_496,51.52512,-0.015578,37,2,39
2022-06-08T00:12:34.550109,BikePoints_497,51.526578,-0.027581,22,4,27
2022-06-08T00:12:34.550109,BikePoints_498,51.527058,-0.025296,21,21,42
2022-06-08T00:12:34.550109,BikePoints_499,51.519265,-0.021345,25,11,36
2022-06-08T00:12:34.550109,BikePoints_500,51.520019,-0.05438,23,18,41
2022-06-08T00:12:34.550109,BikePoints_501,51.522561,-0.054883,14,10,24
2022-06-08T00:12:34.550109,BikePoints_502,51.53341,-0.049591,19,2,21
2022-06-08T00:12:34.550109,BikePoints_503,51.520893,-0.051394,18,17,36
2022-06-08T00:12:34.550109,BikePoints_504,51.496454,-0.009506,13,16,30
2022-06-08T00:12:34.550109,BikePoints_505,51.520398,-0.026768,22,5,29
2022-06-08T00:12:34.550109,BikePoints_506,51.517475,-0.075855,3,20,23
2022-06-08T00:12:34.550109,BikePoints_507,51.528692,-0.059091,13,18,31
2022-06-08T00:12:34.550109,BikePoints_508,51.519362,-0.074431,0,18,18
2022-06-08T00:12:34.550109,BikePoints_509,51.517842,-0.090075,1,18,19
2022-06-08T00:12:34.550109,BikePoints_510,51.509303,-0.025996,34,6,41
2022-06-08T00:12:34.550109,BikePoints_511,51.511066,-0.053558,10,23,33
2022-06-08T00:12:34.550109,BikePoints_512,51.532091,-0.06142,29,0,30
2022-06-08T00:12:34.550109,BikePoints_513,51.514222,-0.055656,17,33,51
2022-06-08T00:12:34.550109,BikePoints_514,51.516204,-0.155525,0,17,17
2022-06-08T00:12:34.550109,BikePoints_515,51.500088,-0.211316,18,6,24
2022-06-08T00:12:34.550109,BikePoints_516,51.5112,-0.014438,14,4,18
2022-06-08T00:12:34.550109,BikePoints_517,51.532513,-0.033085,16,1,17
2022-06-08T00:12:34.550109,BikePoints_518,51.528224,-0.037471,19,10,30
2022-06-08T00:12:34.550109,BikePoints_519,51.518811,-0.011662,20,13,33
2022-06-08T00:12:34.550109,BikePoints_520,51.526041,-0.047218,19,0,21
2022-06-08T00:12:34.550109,BikePoints_781,51.495898,-0.173009,0,30,30
2022-06-08T00:12:34.550109,BikePoints_782,51.483911,-0.197609,24,0,24
2022-06-08T00:12:34.550109,BikePoints_783,51.540311,-0.02163,20,7,27
2022-06-08T00:12:34.550109,BikePoints_784,51.546326,-0.009935,18,15,34
2022-06-08T00:12:34.550109,BikePoints_785,51.54094,-0.01051,49,5,64
2022-06-08T00:12:34.550109,BikePoints_786,51.549369,-0.015717,25,18,44
2022-06-08T00:12:34.550109,BikePoints_787,51.546805,-0.014691,23,10,35
2022-06-08T00:12:34.550109,BikePoints_788,51.544909,-0.020542,29,0,31
2022-06-08T00:12:34.550109,BikePoints_789,51.538718,-0.011889,35,2,40
2022-06-08T00:12:34.550109,BikePoints_790,51.541793,-0.00481,22,6,28
2022-06-08T00:12:34.550109,BikePoints_792,51.505461,-0.10454,1,41,42
2022-06-08T00:12:34.550109,BikePoints_793,51.528279,-0.119558,7,20,28
2022-06-08T00:12:34.550109,BikePoints_794,51.461376,-0.147804,18,4,23
2022-06-08T00:12:34.550109,BikePoints_795,51.527068,-0.131861,6,24,30
2022-06-08T00:12:34.550109,BikePoints_796,51.524,-0.126409,8,21,29
2022-06-08T00:12:34.550109,BikePoints_797,51.5293,-0.128279,21,9,30
2022-06-08T00:12:34.550109,BikePoints_798,51.530199,-0.122299,18,9,27
2022-06-08T00:12:34.550109,BikePoints_799,51.497698,-0.137598,0,24,24
2022-06-08T00:12:34.550109,BikePoints_800,51.481121,-0.149035,22,8,30
2022-06-08T00:12:34.550109,BikePoints_801,51.505224,-0.098031,1,28,29
2022-06-08T00:12:34.550109,BikePoints_802,51.47659,-0.118256,31,1,32
2022-06-08T00:12:34.550109,BikePoints_803,51.505409,-0.098341,0,23,23
2022-06-08T00:12:34.550109,BikePoints_804,51.534667,-0.125078,0,27,27
2022-06-08T00:12:34.550109,BikePoints_805,51.520509,-0.200804,12,5,18
2022-06-08T00:12:34.550109,BikePoints_806,51.53724,-0.124807,11,15,27
2022-06-08T00:12:34.550109,BikePoints_807,51.5212,-0.208888,4,20,24
2022-06-08T00:12:34.550109,BikePoints_808,51.464995,-0.130908,26,0,28
2022-06-08T00:12:34.550109,BikePoints_809,51.516277,-0.118272,0,28,28
2022-06-08T00:12:34.550109,BikePoints_810,51.506725,-0.098807,1,28,30
2022-06-08T00:12:34.550109,BikePoints_811,51.505703,-0.027772,1,34,36
2022-06-08T00:12:34.550109,BikePoints_812,51.548731,-0.022606,14,13,28
2022-06-08T00:12:34.550109,BikePoints_813,51.487807,-0.122759,36,0,37
2022-06-08T00:12:34.550109,BikePoints_814,51.471433,-0.12367,18,12,30
2022-06-08T00:12:34.550109,BikePoints_815,51.500089,-0.116628,0,34,35
2022-06-08T00:12:34.550109,BikePoints_816,51.546532,-0.020597,18,10,28
2022-06-08T00:12:34.550109,BikePoints_817,51.481335,-0.138212,12,14,26
2022-06-08T00:12:34.550109,BikePoints_818,51.501513,-0.123823,0,26,27
2022-06-08T00:12:34.550109,BikePoints_819,51.50621,-0.114842,12,26,38
2022-06-08T00:12:34.550109,BikePoints_820,51.492807,-0.091938,14,10,24
2022-06-08T00:12:34.550109,BikePoints_821,51.483507,-0.147714,0,25,27
2022-06-08T00:12:34.550109,BikePoints_826,51.496863,-0.142943,10,18,28
2022-06-08T00:12:34.550109,BikePoints_827,51.479601,-0.111471,22,2,24
2022-06-08T00:12:34.550109,BikePoints_828,51.473874,-0.11258,30,0,32
2022-06-08T00:12:34.550109,BikePoints_829,51.469217,-0.112686,23,2,25
2022-06-08T00:12:34.550109,BikePoints_830,51.469202,-0.119022,21,4,27
2022-06-08T00:12:34.550109,BikePoints_831,51.466232,-0.113179,25,0,25
2022-06-08T00:12:34.550109,BikePoints_832,51.464019,-0.115781,28,0,30
2022-06-08T00:12:34.550109,BikePoints_833,51.460232,-0.115375,38,4,42
2022-06-08T00:12:34.550109,BikePoints_834,51.477966,-0.147857,19,6,26
2022-06-08T00:12:34.550109,BikePoints_835,51.516785,-0.104947,0,25,25
2022-06-08T00:12:34.550109,BikePoints_836,51.541596,-0.125441,20,4,24
2022-06-08T00:12:34.550109,BikePoints_838,51.518093,-0.091401,2,23,25
2022-06-08T00:12:34.550109,BikePoints_839,51.508033,-0.106823,1,29,30
2022-06-08T00:12:34.550109,BikePoints_840,51.498585,-0.068981,22,0,22
2022-06-08T00:12:34.550109,BikePoints_841,51.500845,-0.074704,17,0,20
2022-06-08T00:12:34.550109,BikePoints_844,51.498439,-0.04915,33,0,35
2022-06-08T00:12:34.550109,BikePoints_845,51.497995,-0.063471,28,0,30
2022-06-08T00:12:34.550109,BikePoints_1,51.529163,-0.10997,15,4,19
2022-06-08T00:12:34.550109,BikePoints_2,51.499606,-0.197574,29,6,37
2022-06-08T00:12:34.550109,BikePoints_3,51.521283,-0.084605,2,29,32
2022-06-08T00:12:34.550109,BikePoints_4,51.530059,-0.120973,10,13,23
2022-06-08T00:12:34.550109,BikePoints_5,51.49313,-0.156876,2,24,27
2022-06-08T00:12:34.550109,BikePoints_6,51.518117,-0.144228,1,17,18
2022-06-08T00:12:34.550109,BikePoints_7,51.5343,-0.168074,7,8,16
2022-06-08T00:12:34.550109,BikePoints_8,51.529857,-0.183486,36,2,39
2022-06-08T00:12:34.550109,BikePoints_9,51.507385,-0.09644,1,18,19
2022-06-08T00:12:34.550109,BikePoints_10,51.505974,-0.092754,1,17,18
2022-06-08T00:12:34.550109,BikePoints_11,51.523951,-0.122502,1,23,24
2022-06-08T00:12:34.550109,BikePoints_12,51.52168,-0.130431,0,48,49
2022-06-08T00:12:34.550109,BikePoints_13,51.519914,-0.136039,3,18,21
2022-06-08T00:12:34.550109,BikePoints_14,51.529943,-0.123616,40,6,48
2022-06-08T00:12:34.550109,BikePoints_15,51.517727,-0.127854,0,26,26
2022-06-08T00:12:34.550109,BikePoints_16,51.526357,-0.125979,4,17,21
2022-06-08T00:12:34.550109,BikePoints_17,51.521661,-0.109006,0,25,25
2022-06-08T00:12:34.550109,BikePoints_18,51.51477,-0.122219,0,27,27
2022-06-08T00:12:34.550109,BikePoints_19,51.52505,-0.131161,11,19,30
2022-06-08T00:12:34.550109,BikePoints_20,51.527326,-0.136052,20,8,28
2022-06-08T00:12:34.550109,BikePoints_21,51.539834,-0.062806,25,1,26
2022-06-08T00:12:34.550109,BikePoints_22,51.522264,-0.114079,4,15,19
2022-06-08T00:12:34.550109,BikePoints_23,51.519435,-0.119123,0,15,16
2022-06-08T00:12:34.550109,BikePoints_24,51.51908,-0.124678,2,33,35
2022-06-08T00:12:34.550109,BikePoints_25,51.528833,-0.13225,26,24,50
2022-06-08T00:12:34.550109,BikePoints_26,51.52728,-0.118295,4,17,21
2022-06-08T00:12:34.550109,BikePoints_27,51.513821,-0.107927,2,31,33
2022-06-08T00:12:34.550109,BikePoints_28,51.523518,-0.143613,4,15,19
2022-06-08T00:12:34.550109,BikePoints_29,51.513735,-0.193487,14,7,22
2022-06-08T00:12:34.550109,BikePoints_30,51.529154,-0.093421,23,0,24
2022-06-08T00:12:34.550109,BikePoints_31,51.529537,-0.083353,22,13,36
2022-06-08T00:12:34.550109,BikePoints_32,51.524696,-0.084439,4,39,43
2022-06-08T00:12:34.550109,BikePoints_33,51.515231,-0.07015,1,17,18
2022-06-08T00:12:34.550109,BikePoints_34,51.534123,-0.129386,8,8,16
2022-06-08T00:12:34.550109,BikePoints_36,51.501737,-0.18498,1,27,28
2022-06-08T00:12:34.550109,BikePoints_37,51.491593,-0.192369,12,4,17
2022-06-08T00:12:34.550109,BikePoints_38,51.497387,-0.197245,9,8,17
2022-06-08T00:12:34.550109,BikePoints_39,51.526377,-0.07813,0,41,41
2022-06-08T00:12:34.550109,BikePoints_40,51.52127,-0.075578,1,14,16
2022-06-08T00:12:34.550109,BikePoints_41,51.520955,-0.083493,1,23,24
2022-06-08T00:12:34.550109,BikePoints_42,51.530991,-0.093903,28,0,28
2022-06-08T00:12:34.550109,BikePoints_43,51.52026,-0.157183,2,15,18
2022-06-08T00:12:34.550109,BikePoints_44,51.510736,-0.144165,2,18,21
2022-06-08T00:12:34.550109,BikePoints_45,51.522511,-0.162298,25,1,26
2022-06-08T00:12:34.550109,BikePoints_46,51.507131,-0.06691,14,0,16
2022-06-08T00:12:34.550109,BikePoints_47,51.523344,-0.183846,18,0,19
2022-06-08T00:12:34.550109,BikePoints_48,51.512484,-0.099141,0,25,25
2022-06-08T00:12:34.550109,BikePoints_49,51.507069,-0.145904,0,16,16
2022-06-08T00:12:34.550109,BikePoints_50,51.528673,-0.087459,12,15,27
2022-06-08T00:12:34.550109,BikePoints_51,51.526717,-0.104298,17,12,29
2022-06-08T00:12:34.550109,BikePoints_52,51.522954,-0.094934,4,14,18
2022-06-08T00:12:34.550109,BikePoints_54,51.521747,-0.094475,9,17,27
2022-06-08T00:12:34.550109,BikePoints_55,51.517075,-0.086685,0,33,33
2022-06-08T00:12:34.550109,BikePoints_56,51.520583,-0.154701,3,13,16
2022-06-08T00:12:34.550109,BikePoints_57,51.523346,-0.120202,0,32,32
2022-06-08T00:12:34.550109,BikePoints_58,51.524526,-0.079248,0,20,20
2022-06-08T00:12:34.550109,BikePoints_60,51.526448,-0.17219,4,13,18
2022-06-08T00:12:34.550109,BikePoints_61,51.497382,-0.089446,32,1,33
2022-06-08T00:12:34.550109,BikePoints_62,51.490757,-0.106323,8,16,24
2022-06-08T00:12:34.550109,BikePoints_63,51.53089,-0.089782,18,7,27
2022-06-08T00:12:34.550109,BikePoints_64,51.509462,-0.124749,0,24,26
2022-06-08T00:12:34.550109,BikePoints_66,51.51795,-0.108657,0,38,40
2022-06-08T00:12:34.550109,BikePoints_67,51.518825,-0.108028,0,27,28
2022-06-08T00:12:34.550109,BikePoints_68,51.520596,-0.116688,1,25,26
2022-06-08T00:12:34.550109,BikePoints_69,51.526236,-0.134407,18,6,24
2022-06-08T00:12:34.550109,BikePoints_70,51.53136,-0.117069,13,11,24
2022-06-08T00:12:34.550109,BikePoints_71,51.515418,-0.09885,0,34,34
2022-06-08T00:12:34.550109,BikePoints_72,51.52352,-0.10834,0,15,16
2022-06-08T00:12:34.550109,BikePoints_73,51.52548,-0.089659,0,28,29
2022-06-08T00:12:34.550109,BikePoints_74,51.485917,-0.124469,16,0,17
2022-06-08T00:12:34.550109,BikePoints_75,51.532199,-0.10548,1,18,19
2022-06-08T00:12:34.550109,BikePoints_76,51.525595,-0.144083,15,6,21
2022-06-08T00:12:34.550109,BikePoints_77,51.523418,-0.124121,2,24,26
2022-06-08T00:12:34.550109,BikePoints_78,51.524868,-0.099489,12,5,17
2022-06-08T00:12:34.550109,BikePoints_79,51.511726,-0.113855,7,11,18
2022-06-08T00:12:34.550109,BikePoints_80,51.500693,-0.102091,14,31,45
2022-06-08T00:12:34.550109,BikePoints_81,51.520253,-0.141327,0,19,19
2022-06-08T00:12:34.550109,BikePoints_82,51.514274,-0.111257,0,13,15
2022-06-08T00:12:34.550109,BikePoints_83,51.509639,-0.13151,0,21,21
2022-06-08T00:12:34.550109,BikePoints_338,51.511756,-0.119643,0,23,24
2022-06-08T00:12:34.550109,BikePoints_339,51.533319,-0.111781,16,9,25
2022-06-08T00:12:34.550109,BikePoints_340,51.514441,-0.087587,0,16,16
2022-06-08T00:12:34.550109,BikePoints_341,51.508103,-0.126021,0,21,23
2022-06-08T00:12:34.550109,BikePoints_343,51.536922,-0.150181,17,18,36
2022-06-08T00:12:34.550109,BikePoints_344,51.528246,-0.101026,4,11,17
2022-06-08T00:12:34.550109,BikePoints_345,51.488023,-0.166878,12,21,33
2022-06-08T00:12:34.550109,BikePoints_347,51.500139,-0.113936,12,4,17
2022-06-08T00:12:34.550109,BikePoints_348,51.51217,-0.150481,0,17,17
2022-06-08T00:12:34.550109,BikePoints_349,51.51196,-0.142783,0,16,18
2022-06-08T00:12:34.550109,BikePoints_350,51.501715,-0.179854,8,11,21
2022-06-08T00:12:34.550109,BikePoints_351,51.529423,-0.097122,26,1,28
2022-06-08T00:12:34.550109,BikePoints_352,51.486965,-0.116625,19,0,19
2022-06-08T00:12:34.550109,BikePoints_353,51.494591,-0.134234,15,1,17
2022-06-08T00:12:34.550109,BikePoints_354,51.506767,-0.123702,0,36,37
2022-06-08T00:12:34.550109,BikePoints_355,51.461388,-0.139221,11,10,21
2022-06-08T00:12:34.550109,BikePoints_356,51.494412,-0.173881,0,15,15
2022-06-08T00:12:34.550109,BikePoints_357,51.520994,-0.139016,1,29,30
2022-06-08T00:12:34.550109,BikePoints_358,51.516226,-0.124826,1,18,20
2022-06-08T00:12:34.550109,BikePoints_359,51.497829,-0.13544,0,16,18
2022-06-08T00:12:34.550109,BikePoints_360,51.496753,-0.138733,6,21,27
2022-06-08T00:12:34.550109,BikePoints_361,51.503919,-0.113426,53,0,55
2022-06-08T00:12:34.550109,BikePoints_362,51.536264,-0.133952,5,51,57
2022-06-08T00:12:34.550109,BikePoints_363,51.529121,-0.171185,4,20,24
2022-06-08T00:12:34.550109,BikePoints_364,51.519572,-0.13214,0,32,32
2022-06-08T00:12:34.550109,BikePoints_365,51.530344,-0.100168,24,23,47
2022-06-08T00:12:34.550109,BikePoints_366,51.510919,-0.151126,0,27,27
2022-06-08T00:12:34.550109,BikePoints_367,51.517372,-0.164207,5,10,16
2022-06-08T00:12:34.550109,BikePoints_368,51.500241,-0.15934,14,10,25
2022-06-08T00:12:34.550109,BikePoints_370,51.520205,-0.174593,8,12,20
2022-06-08T00:12:34.550109,BikePoints_371,51.49775,-0.10988,6,16,22
2022-06-08T00:12:34.550109,BikePoints_372,51.515208,-0.117863,0,24,24
2022-06-08T00:12:34.550109,BikePoints_373,51.499806,-0.176415,0,18,18
2022-06-08T00:12:34.550109,BikePoints_374,51.504027,-0.113864,28,3,36
2022-06-08T00:12:34.550109,BikePoints_375,51.501945,-0.194392,7,9,18
2022-06-08T00:12:34.550109,BikePoints_376,51.491884,-0.125674,2,20,24
2022-06-08T00:12:34.550109,BikePoints_377,51.505354,-0.113656,8,7,15
2022-06-08T00:12:34.550109,BikePoints_378,51.495592,-0.179077,0,42,42
2022-06-08T00:12:34.550109,BikePoints_379,51.514311,-0.200838,19,2,21
2022-06-08T00:12:34.550109,BikePoints_380,51.506864,-0.150666,0,21,21
2022-06-08T00:12:34.550109,BikePoints_381,51.51953,-0.135777,0,13,14
